0.23515774490145977	fra	:	fra por
0.23515774490145977	por	:	fra por
0.46498650811121467	epo	:	fra epo por
0.4693892906369025	spa	:	fra spa por
0.4755666319059878	cat	:	fra cat por
0.49962256587199255	eng	:	fra eng por
0.6909428225043812	ina	:	fra ina por
0.6953193220083262	glg	:	fra cat glg por
0.698946787319918	oci	:	fra oci spa por
0.7165244222554622	bre	:	fra bre spa por
0.7221117089346077	ron	:	fra ron spa por
0.7317988418100151	ita	:	fra ita spa por
0.7325862557513128	eus	:	fra eus spa por
0.786746637224495	nld	:	fra nld epo por
0.9109378675420168	arg	:	fra cat arg spa por
0.9209456350267735	deu	:	fra eng deu epo por
0.9365785374375906	nor	:	fra ita nor eng por
0.9571682995677694	srd	:	fra ita srd cat por
0.9778495277850185	pol	:	fra eng pol epo por
0.978299818184326	cym	:	fra eng cym spa por
1.0017683193746911	swe	:	fra eng swe epo por
1.004644627023952	fin	:	fra eng fin epo por
1.0064745430967215	hun	:	fra eng hun epo por
1.014108397812263	rus	:	fra eng rus epo por
1.05146378443078	slv	:	fra ita slv spa por
1.0950603279644522	afr	:	fra nld afr eng por
1.1088870694894912	ell	:	fra eng ell epo por
1.1500611373833596	kaz	:	fra eng kaz rus epo por
