0.2826399075061236	eng	:	eng nld
0.2826399075061236	nld	:	eng nld
0.45241226277410274	deu	:	eng deu nld
0.46471597909166024	epo	:	eng epo nld
0.5257998386849813	afr	:	eng afr nld
0.546879264587101	fra	:	eng fra nld
0.6637617937983145	cat	:	eng cat epo nld
0.6704639638017912	spa	:	eng spa epo nld
0.6752091619581829	fin	:	eng fin deu nld
0.7132550541375521	ita	:	eng ita epo nld
0.7193597718514082	swe	:	eng swe deu nld
0.7306474849860999	pol	:	eng pol epo nld
0.7394899385093866	por	:	eng por epo nld
0.7592725002978028	hun	:	eng hun epo nld
0.7669063550133441	rus	:	eng rus epo nld
0.8111899588105902	eus	:	eng eus fra nld
0.8616850266905726	ell	:	eng ell epo nld
0.9016817908938273	glg	:	eng glg spa epo nld
0.9028590945844409	kaz	:	eng kaz rus epo nld
0.9116611762412287	nor	:	eng nor ita epo nld
0.9249876318753684	dan	:	eng nor dan deu nld
0.9304400051491377	ina	:	eng ina fra nld
0.9360066639363879	nep	:	eng nep epo nld
0.9492643895857752	cym	:	eng cym spa epo nld
0.96193688469971	tat	:	eng tat rus epo nld
0.9652153911293319	hbs	:	eng hbs rus epo nld
0.9678555802731746	isl	:	eng isl swe deu nld
0.9729460788995892	oci	:	eng cat oci fra nld
0.9822916953395961	bre	:	eng spa bre epo nld
0.9914276149780575	bul	:	eng bul rus epo nld
0.9924527925540044	tur	:	eng tur epo nld
1.0005587275825765	ron	:	eng cat ron fra nld
1.0276626005104026	bel	:	eng rus bel epo nld
1.059424162546484	ces	:	eng pol ces epo nld
1.0886043894942925	slk	:	eng pol slk epo nld
1.1164032049096835	arg	:	eng cat arg spa epo nld
1.1252644759774095	srd	:	eng ita srd cat epo nld
1.14607561387885	mkd	:	eng mkd slv spa epo nld
1.14607561387885	slv	:	eng mkd slv spa epo nld
1.1739745176353558	mlt	:	eng mlt heb epo nld
1.1739745176353558	heb	:	eng mlt heb epo nld
