4	kaz
4	uig
4	guc
4	rus
4	oci
4	tuk
4	kpv
4	gle
4	nor
4	afr
4	ara
4	myv
4	glv
4	fra
4	hsb
4	gla
4	deu
4	liv
4	ron
4	ina
4	tet
4	sqi
4	pol
4	nog
4	olo
4	scn
4	eu_bis
4	ita
4	mlt
4	est
4	eng
4	bel
4	por
4	tur
4	eus
4	heb
4	cos
4	epo
4	ssp
4	uzb
4	kum
4	swe
4	lat
4	mkd
4	qve
4	chv
4	quz
4	srd
4	fin
4	ltz
4	bre
4	tyv
4	dan
4	grn
4	sah
4	fkv
4	sme
4	nep
4	slk
4	aze
4	hun
4	udm
4	cym
4	ukr
4	fao
4	nld
4	mrj
4	ast
4	dsb
4	bak
4	glg
4	lit
4	arg
4	lav
4	cat
4	bul
4	isl
4	fry
4	tat
4	tlh
4	byv
4	fas
4	hbs
4	kaa
4	khk
4	ell
4	ava
4	crh
4	krl
4	kom
4	zho
4	slv
4	csb
4	ces
4	spa
4	kir
