0.3290714507517296	spa	:	spa eng
0.3290714507517296	eng	:	spa eng
0.524726544162339	cat	:	spa cat eng
0.5936750845377564	glg	:	spa glg eng
0.6557054156756257	epo	:	spa epo eng
0.7074140493980501	ita	:	spa ita eng
0.7135863919257455	eus	:	spa eus eng
0.7832438434258189	fra	:	spa fra eng
0.7949321671056708	cym	:	spa cym eng
0.8167128873057008	arg	:	spa arg cat eng
0.8701759142981269	ron	:	spa ron cat eng
0.8791109222091257	deu	:	spa epo deu eng
0.9233410787703349	oci	:	spa oci cat eng
0.9789831567902696	slv	:	spa slv mkd eng
0.9789831567902696	mkd	:	spa slv mkd eng
0.9890131305955467	por	:	spa por glg eng
1.0010187004057562	nor	:	spa ita nor eng
1.0490437007808804	hbs	:	spa slv hbs eng
1.0976532509409527	srd	:	spa cat srd ita eng
1.1352574583998467	bre	:	spa bre fra eng
1.1967530585966402	rus	:	spa epo rus kaz eng
1.1967530585966402	kaz	:	spa epo rus kaz eng
1.211736663264753	nld	:	spa epo nld deu eng
1.212878735601256	fin	:	spa fin eng
1.3104079327674818	pol	:	spa epo pol eng
1.362540770339742	swe	:	spa ita nor swe eng
1.4434062175994722	afr	:	spa epo nld afr eng
1.4524529763646834	bul	:	spa slv mkd bul eng
1.4928245170636334	hun	:	spa epo hun eng
1.4934206701944135	tat	:	spa epo rus tat eng
1.5167917756558977	dan	:	spa ita nor dan deu eng
1.5717710366910063	sme	:	spa sme fin eng
1.584787717397758	isl	:	spa ita nor swe isl eng
1.6389010741539274	lat	:	spa lat eng
