2	rus
2	fra
4	hsb
4	per
4	cze
4	ben
4	sco
4	alb
4	pes
4	kum
4	lat
4	sin
4	ell
4	tyv
4	khk
4	bak
4	heb
4	eng
4	mlt
4	cym
4	hin
4	ces
4	gle
4	tur
4	sah
4	hat
4	haw
4	fre
4	kaa
4	bel
4	bre
4	mfe
4	srn
4	kir
4	tat
4	baq
4	dsb
4	deu
4	nor
4	slk
4	spa
4	uig
4	lav
4	tel
4	cat
4	ckb
4	swa
4	gre
4	udm
4	dut
4	ita
4	slo
4	afr
4	mkd
4	nep
4	slv
4	sjo
4	mal
4	ina
4	hun
4	pol
4	kpv
4	kmr
4	por
4	hye
4	tha
4	vie
4	chv
4	fao
4	mar
4	epo
4	csb
4	kaz
4	bul
4	nog
4	lvs
4	lit
4	swe
4	glg
4	asm
4	fin
4	ukr
4	hbs
4	ger
4	isl
