0.5245586415314132	cat	:	fra cat eng
0.5245586415314132	eng	:	fra cat eng
0.5245586415314132	fra	:	fra cat eng
0.6539659233726609	spa	:	fra spa eng
0.6720783778011099	epo	:	fra epo eng
0.7765539170397957	ita	:	fra ita eng
0.82227897002241	oci	:	fra oci cat eng
0.8481117648218741	eus	:	fra eus eng
0.8845445309076416	glg	:	fra cat glg eng
0.8954838843346099	deu	:	fra epo deu eng
0.9339892921028006	ron	:	fra ron cat eng
0.9359488443003896	por	:	fra por glg eng
0.9505049549330558	fin	:	fra cat eng fin eng
1.0059795383466887	bre	:	fra bre spa eng
1.0297603590204982	srd	:	fra cat srd cat eng
1.0515346411234905	tha	:	fra cat eng tha eng
1.068749623106513	arg	:	fra cat arg cat eng
1.070158568047502	nor	:	fra ita nor eng
1.1098824066973654	kaz	:	fra cat eng kaz eng
1.1124149752085706	mkd	:	fra cat eng mkd eng
1.1198266397266021	cym	:	fra spa cym eng
1.1252679658199543	hin	:	fra cat eng hin eng
1.129490335593971	ast	:	fra spa ast spa eng
1.1552398867910583	isl	:	fra cat eng isl eng
1.2118019151039134	hun	:	fra epo hun epo eng
1.2131260207221242	rus	:	fra epo rus kaz eng
1.228109625390237	nld	:	fra epo nld deu eng
1.2381400080187537	kmr	:	fra cat eng kmr eng
1.2615423341442655	tat	:	fra cat eng tat eng
1.2624212996238109	hbs	:	fra cat eng hbs eng
1.265792152433068	hye	:	fra cat eng hye eng
1.303877629411201	slv	:	fra spa slv mkd eng
1.325799021661663	zho	:	fra spa zho spa eng
1.3267808948929658	pol	:	fra epo pol eng
1.3446474956731196	scn	:	fra spa scn spa eng
1.3464389765785127	sco	:	fra cat eng sco eng
1.3811134600751718	ben	:	fra cat eng ben eng
1.3858793432811936	bul	:	fra cat eng bul eng
1.4316806379814877	swe	:	fra ita nor swe eng
1.4597791797249562	afr	:	fra epo nld afr eng
1.4869859636416325	mal	:	fra cat eng mal eng
1.4938649107059891	srn	:	fra cat eng srn eng
1.5063446867803174	nep	:	fra epo nep epo eng
1.5285746657988954	dan	:	fra ita nor dan nor eng
1.5349362185892015	est	:	fra cat eng fin est fin eng
1.539703666522258	cos	:	fra ita cos ita eng
1.541172902191182	qve	:	fra spa qve spa eng
1.5603935386795564	ina	:	fra ina eng
1.6535208815779452	ssp	:	fra spa ssp spa eng
1.6589211518283231	kpv	:	fra cat eng fin kpv fin eng
1.6592495602831323	mar	:	fra cat eng hin mar hin eng
1.6660439855402733	bel	:	fra epo rus bel rus kaz eng
1.666669162389463	fao	:	fra ita nor fao nor eng
1.668100714920012	sme	:	fra cat eng fin sme fin eng
1.6912298829325074	ltz	:	fra epo deu ltz deu eng
1.7002336634931559	pes	:	fra cat eng pes eng
1.7182091476835726	quz	:	fra spa quz spa eng
1.7505940306034238	tet	:	fra por tet por glg eng
1.7652864348522557	kir	:	fra cat eng kaz kir kaz eng
1.7969528531970491	byv	:	fra byv fra cat eng
1.804545408525629	kaa	:	fra cat eng kaz kaa kaz eng
1.8083514006659596	lvs	:	fra cat eng lvs eng
1.8172520370917042	asm	:	fra cat eng asm eng
1.818914472567728	fkv	:	fra cat eng fin fkv fin eng
1.8197077520073832	szl	:	fra epo pol szl pol eng
1.8384920107720863	ukr	:	fra epo rus ukr rus kaz eng
1.8677930393327227	urd	:	fra cat eng hin urd hin eng
1.9052562347019486	ces	:	fra epo pol ces pol eng
1.9324198889885913	lat	:	fra spa lat spa eng
1.9355494218351104	hat	:	fra cat eng hat eng
1.9425150565601683	bak	:	fra cat eng tat bak tat eng
1.9609644746594017	pan	:	fra cat eng hin pan hin eng
1.9817797221503954	tur	:	fra cat eng kaz tur kaz eng
1.9858669250418655	chv	:	fra cat eng tat chv tat eng
1.9869010202328243	sah	:	fra cat eng kaz sah kaz eng
1.9916155623594984	ckb	:	fra cat eng ckb eng
2.000374608392355	ell	:	fra epo ell eng
2.0217105848700925	ava	:	fra epo rus ava rus kaz eng
2.0488739156308164	sqi	:	fra cat eng mkd sqi mkd eng
2.0968129099066566	nob	:	fra cat eng fin sme nob sme fin eng
2.1116118141503377	smn	:	fra cat eng fin sme smn sme fin eng
2.142994330044781	smj	:	fra cat eng fin sme smj sme fin eng
2.1484185930785604	sma	:	fra cat eng fin sme sma sme fin eng
2.1495567748146023	udm	:	fra cat eng fin kpv udm kpv fin eng
2.1633404231614737	uig	:	fra cat eng kaz uig kaz eng
2.237126189517333	tgk	:	fra cat eng pes tgk pes eng
2.2483464714337327	snd	:	fra cat eng hin snd hin eng
2.2952965697848726	guc	:	fra spa guc spa eng
