0.642743028626745	epo	:	rus epo fra
0.8849784427189373	cat	:	rus epo cat fra
0.9512645391221923	spa	:	rus epo spa fra
0.9797065249032171	pol	:	rus pol epo fra
1.0287323629002667	eng	:	rus kaz eng fra
1.0287323629002667	kaz	:	rus kaz eng fra
1.0423751415225428	por	:	rus epo por fra
1.0956609934448942	bel	:	rus bel rus epo fra
1.1319498857538124	oci	:	rus epo fra oci fra
1.1668531180037023	bre	:	rus epo fra bre fra
1.1824665659295488	hun	:	rus epo hun epo fra
1.2681090186767072	ukr	:	rus ukr rus epo fra
1.2926445296547615	deu	:	rus epo deu epo fra
1.2944090932903247	ron	:	rus epo cat ron fra
1.3201713580906134	nld	:	rus epo nld epo fra
1.32539997449804	tat	:	rus tat eng fra
1.3469369091351748	ita	:	rus kaz eng ita fra
1.3693362994253448	eus	:	rus epo spa eus fra
1.3901801602080224	srd	:	rus epo cat srd cat fra
1.3939405137063525	hbs	:	rus hbs eng fra
1.42470804531043	arg	:	rus epo spa arg cat fra
1.4267889513435024	ast	:	rus epo spa ast spa fra
1.4513275927747131	ava	:	rus ava rus epo fra
1.454678676301909	fin	:	rus kaz eng fin eng fra
1.4549275230030208	glg	:	rus kaz eng glg cat fra
1.462199170386611	ces	:	rus ces pol epo fra
1.4726333820176345	szl	:	rus pol szl pol epo fra
1.4770093376059528	nep	:	rus epo nep epo fra
1.5267153210757909	bul	:	rus bul eng fra
1.5557083624923438	tha	:	rus kaz eng tha eng fra
1.571666658210879	slv	:	rus hbs slv spa fra
1.616588696577424	mkd	:	rus kaz eng mkd eng fra
1.6230976374111945	zho	:	rus epo spa zho spa fra
1.6294416871888076	hin	:	rus kaz eng hin eng fra
1.6405415601428812	nor	:	rus kaz eng nor ita fra
1.641946111422651	scn	:	rus epo spa scn spa fra
1.6594136081599116	isl	:	rus kaz eng isl eng fra
1.6841363910551574	kir	:	rus kaz kir kaz eng fra
1.6902096318219813	cym	:	rus kaz eng cym spa fra
1.7233953647285305	kaa	:	rus kaz kaa kaz eng fra
1.7423137293876072	kmr	:	rus kaz eng kmr eng fra
1.7699658738019215	hye	:	rus kaz eng hye eng fra
1.8384715179407136	qve	:	rus epo spa qve spa fra
1.8506126979473663	sco	:	rus kaz eng sco eng fra
1.8570203278255768	tet	:	rus epo por tet por fra
1.8852871814440253	ben	:	rus kaz eng ben eng fra
1.9006296783532968	tur	:	rus kaz tur kaz eng fra
1.905750976435726	sah	:	rus kaz sah kaz eng fra
1.915137240292381	byv	:	rus epo fra byv fra
1.9379454667881661	swe	:	rus epo deu swe nor ita fra
1.9508194973274766	ssp	:	rus epo spa ssp spa fra
1.9615948853567562	afr	:	rus epo nld afr eng fra
1.9829867878642502	slk	:	rus ces slk epo fra
1.983092288617795	dan	:	rus epo deu dan nor ita fra
1.991159685010486	mal	:	rus kaz eng mal eng fra
1.9980386320748424	srn	:	rus kaz eng srn eng fra
2.006372696913943	bak	:	rus tat bak tat eng fra
2.015507763433104	quz	:	rus epo spa quz spa fra
2.0391099399580552	est	:	rus kaz eng fin est fin eng fra
2.04972456539564	chv	:	rus tat chv tat eng fra
2.0821903793643752	uig	:	rus kaz uig kaz eng fra
2.088390528252659	ltz	:	rus epo deu ltz deu epo fra
2.110086658617637	cos	:	rus kaz eng ita cos ita fra
2.1307765307749356	ina	:	rus kaz eng ina fra
2.1630948731971764	kpv	:	rus kaz eng fin kpv fin eng fra
2.1634232816519856	mar	:	rus kaz eng hin mar hin eng fra
2.1722744362888653	sme	:	rus kaz eng fin sme fin eng fra
2.2044073848620096	pes	:	rus kaz eng pes eng fra
2.2297185047381225	lat	:	rus epo spa lat spa fra
2.237052154484842	fao	:	rus kaz eng nor fao nor ita fra
2.2706428606896787	udm	:	rus udm kpv fin eng fra
2.3125251220348133	lvs	:	rus kaz eng lvs eng fra
2.321425758460558	asm	:	rus kaz eng asm eng fra
2.3230881939365813	fkv	:	rus kaz eng fin fkv fin eng fra
2.3246627987023696	csb	:	rus pol csb pol epo fra
2.371966760701576	urd	:	rus kaz eng hin urd hin eng fra
2.4133112827344663	heb	:	rus epo heb epo fra
2.4397231432039637	hat	:	rus kaz eng hat eng fra
2.465138196028255	pan	:	rus kaz eng hin pan hin eng fra
2.4940128502127688	ell	:	rus epo ell epo fra
2.495789283728352	ckb	:	rus kaz eng ckb eng fra
2.5008036964916966	aze	:	rus kaz tur aze tur kaz eng fra
2.53798607128138	crh	:	rus kaz tur crh tur kaz eng fra
2.55304763699967	sqi	:	rus kaz eng mkd sqi mkd eng fra
2.592595185534404	guc	:	rus epo spa guc spa fra
2.60098663127551	nob	:	rus kaz eng fin sme nob sme fin eng fra
2.6157855355191915	smn	:	rus kaz eng fin sme smn sme fin eng fra
2.6196990518490164	kum	:	rus kaz kum kaz eng fra
2.6422282938053296	kom	:	rus kom rus epo fra
2.647168051413635	smj	:	rus kaz eng fin sme smj sme fin eng fra
2.652592314447414	sma	:	rus kaz eng fin sme sma sme fin eng fra
2.668790425878242	lit	:	rus pol lit eng fra
2.7074090190890496	tuk	:	rus kaz tur tuk tur kaz eng fra
2.710978985310822	uzb	:	rus kaz tur uzb tur kaz eng fra
2.7412999108861866	tgk	:	rus kaz eng pes tgk pes eng fra
2.752520192802586	snd	:	rus kaz eng hin snd hin eng fra
2.781521348581516	dsb	:	rus pol dsb pol epo fra
2.877071332562939	mlt	:	rus epo heb mlt spa fra
2.8986086747731608	lao	:	rus kaz eng tha lao tha eng fra
2.9397005586244527	haw	:	rus kaz eng haw eng fra
2.9507018117520905	grn	:	rus epo spa grn spa fra
