0.25393962225023753	cat	:	cat ita
0.25393962225023753	ita	:	cat ita
0.4386192061353682	eng	:	cat eng ita
0.4471702583690108	srd	:	cat srd ita
0.45372119479414924	spa	:	cat spa ita
0.4669580008652424	fra	:	cat fra ita
0.4684909707824003	epo	:	cat epo ita
0.4820313128368868	ron	:	cat ron ita
0.6370253282390448	nor	:	cat eng nor ita
0.6672230552300442	cos	:	cat cos ita
0.6852911645635236	glg	:	cat glg eng ita
0.695671224627389	arg	:	cat arg spa ita
0.703238798818664	oci	:	cat oci fra ita
0.7404074728507605	por	:	cat por spa ita
0.773386137414914	slv	:	cat spa slv ita
0.809634637570125	fin	:	cat eng fin ita
0.8591759408925352	swe	:	cat eng swe nor ita
0.8819311388181554	deu	:	cat epo deu eng ita
0.9190988191388081	eus	:	cat spa eus eng ita
0.9337843709133059	bre	:	cat fra bre spa ita
0.9387720206303816	cym	:	cat spa cym eng ita
0.9388350315764005	pol	:	cat epo pol eng ita
0.9607341251145223	nld	:	cat epo nld eng ita
0.9674600468881034	hun	:	cat epo hun eng ita
0.9722994124957973	mkd	:	cat eng mkd slv ita
0.9750939016036448	rus	:	cat epo rus eng ita
0.989896115778474	hbs	:	cat eng hbs slv ita
1.0369849332123715	lat	:	cat spa lat ita
1.06492052191081	ina	:	cat fra ina eng ita
1.0698725732808732	ell	:	cat epo ell eng ita
1.0837005187444837	dan	:	cat eng deu dan nor ita
1.1076717493143018	isl	:	cat eng isl swe nor ita
1.1110466411747415	kaz	:	cat epo rus kaz eng ita
1.1441942105266885	nep	:	cat epo nep eng ita
