2	bel
2	epo
2	rus
4	per
4	fra
4	bul
4	ukr
4	nep
4	fre
4	gre
4	bre
4	udm
4	heb
4	tat
4	cat
4	kaz
4	ces
4	ita
4	isl
4	eng
4	cze
4	ger
4	tur
4	swe
4	chv
4	slo
4	spa
4	dut
4	hun
4	hbs
4	fin
4	por
4	pol
6	sin
6	alb
6	uig
6	myv
6	oci
6	mkd
6	mal
6	ssp
6	est
6	ron
6	kir
6	byv
6	mlt
6	liv
6	swa
6	baq
6	tyv
6	arg
6	fkv
6	quz
6	fao
6	mar
6	bak
6	qve
6	nog
6	dan
6	ina
6	cos
6	olo
6	eus
6	mrj
6	cym
6	ast
6	haw
6	tuk
6	deu
6	tet
6	mfe
6	asm
6	glg
6	slv
6	guc
6	khk
6	crh
6	kpv
6	kaa
6	srn
6	zho
6	tel
6	kum
6	ben
6	hat
6	kmr
6	ara
6	dsb
6	sme
6	pes
6	wel
6	slk
6	rum
6	vie
6	tha
6	srd
6	ell
6	hsb
6	krl
6	lav
6	scn
6	lvs
6	sco
6	hin
6	grn
6	uzb
6	aze
6	sah
6	afr
6	tlh
6	lat
6	lit
6	gle
6	nor
6	csb
6	hye
6	sjo
6	ckb
8	sma
8	ltz
8	urd
8	tgk
8	snd
8	mac
8	mdf
8	eu_bis
8	nob
8	glv
8	smn
8	kan
8	sqi
8	pan
8	glk
8	run
8	mhr
8	bua
8	vro
8	nld
8	smj
8	lug
8	rup
8	gla
8	guj
8	lao
