0.2269319013592482	pol	:	pol rus
0.2269319013592482	rus	:	pol rus
0.45635791299908623	epo	:	pol epo rus
0.510183954385991	ces	:	pol ces rus
0.5294158701176555	ukr	:	pol ukr rus
0.5712892559822597	eng	:	pol eng rus
0.7072419955533564	kaz	:	pol eng kaz rus
0.7171141584961447	bel	:	pol epo bel rus
0.7318931803142528	hbs	:	pol hbs rus
0.7663197856686255	tat	:	pol eng tat rus
0.795810515946973	bul	:	pol eng bul rus
0.8021214621587011	slk	:	pol slk ces rus
0.8046954042156456	spa	:	pol spa epo rus
0.8883374331439192	slv	:	pol slv hbs rus
0.9139136866694785	cat	:	pol eng cat epo rus
0.9238954850990189	deu	:	pol eng deu epo rus
0.9451776993630828	fra	:	pol eng fra epo rus
0.9634069470087161	ita	:	pol eng ita epo rus
0.9896418313805505	por	:	pol eng por epo rus
0.9996021946682456	mkd	:	pol eng mkd hbs rus
1.002698471395386	nld	:	pol eng nld epo rus
1.0047181694469365	swe	:	pol eng swe epo rus
1.007594477096197	fin	:	pol eng fin epo rus
1.0094243931689668	hun	:	pol eng hun epo rus
1.0295965461443781	tur	:	pol epo tur kaz rus
1.050567821256137	isl	:	pol eng isl rus
1.1118369195617368	ell	:	pol eng ell epo rus
1.1165231357534506	bre	:	pol spa bre epo rus
1.1282365903786467	glg	:	pol spa glg eng rus
1.156145987579021	eus	:	pol spa eus eng rus
1.1618130691123927	nor	:	pol eng nor ita epo rus
1.1758191890705945	cym	:	pol spa cym eng rus
1.186158556807552	nep	:	pol eng nep epo rus
1.1918858534220031	lit	:	pol lit eng rus
1.2458584025742434	afr	:	pol eng afr nld epo rus
1.261295652756438	arg	:	pol spa arg cat epo rus
1.2703546015870097	oci	:	pol spa oci fra epo rus
1.2707735480327402	ron	:	pol spa ron cat epo rus
1.2790040604980302	chv	:	pol eng tat chv rus
1.2870462639222615	kir	:	pol epo tur kir kaz rus
