0.2802347818108478	tur	:	tur tat
0.2802347818108478	tat	:	tur tat
0.4810309342222396	chv	:	tur chv tat
0.5083342171214782	kaz	:	tur kaz tat
0.6824028406179388	eng	:	tur eng tat
0.7461855797558428	rus	:	tur kaz rus tat
0.7657839348993616	kir	:	tur kir kaz tat
0.783799246162721	epo	:	tur epo eng tat
0.8034363837036691	uig	:	tur uig kaz tat
0.9828450608693753	cat	:	tur epo cat eng tat
0.9895472308728521	spa	:	tur epo spa eng tat
0.9928268592989158	deu	:	tur epo deu eng tat
1.0141090735629796	fra	:	tur epo fra eng tat
1.032338321208613	ita	:	tur epo ita eng tat
1.0396009880737636	pol	:	tur epo pol rus tat
1.0585732055804475	por	:	tur epo por eng tat
1.062836411114736	bel	:	tur epo bel rus tat
1.0716298455952826	nld	:	tur epo nld eng tat
1.0736495436468334	swe	:	tur epo swe eng tat
1.076525851296094	fin	:	tur epo fin eng tat
1.0783557673688635	hun	:	tur epo hun eng tat
1.1679022592910226	ces	:	tur epo ces rus tat
1.1807682937616335	ell	:	tur epo ell eng tat
1.1810741869969608	uzb	:	tur uzb kaa kaz tat
1.1810741869969608	kaa	:	tur uzb kaa kaz tat
1.2149394673735407	hbs	:	tur eng hbs rus tat
1.220765057964888	glg	:	tur epo spa glg eng tat
1.2307444433122896	nor	:	tur epo ita nor eng tat
1.2411516912222662	bul	:	tur eng bul rus tat
1.2486744551652624	eus	:	tur epo spa eus eng tat
1.2550899310074488	nep	:	tur epo nep eng tat
1.2683476566568361	cym	:	tur epo spa cym eng tat
1.301374962410657	bre	:	tur epo bre spa eng tat
1.31478977677414	afr	:	tur epo nld afr eng tat
1.3221453520686	isl	:	tur epo swe isl eng tat
1.3420849568321707	ukr	:	tur epo pol ukr rus tat
1.3919690242094065	slk	:	tur epo slk ces rus tat
1.3976698141250163	ina	:	tur epo fra ina eng tat
1.4354864719807445	arg	:	tur epo spa arg cat eng tat
1.4401758878754676	oci	:	tur epo fra oci cat eng tat
1.4443477430484706	srd	:	tur epo cat srd ita eng tat
1.4449433699435388	mkd	:	tur eng mkd hbs rus tat
1.444964367257047	ron	:	tur epo spa ron cat eng tat
1.4651588809499108	slv	:	tur epo spa slv mkd eng tat
1.4654022284001813	dan	:	tur epo deu dan nor eng tat
